ID,Predict
0,92
1,2
2,31
3,23
4,-1
5,-1
6,37
7,6
8,-1
9,41
10,38
11,36
12,-1
13,13 71
14,94
15,9 82
16,84
17,-1
18,37
19,91
20,83
21,-1
22,-1
23,35
24,-1
25,68 98
26,15
27,91
28,-1
29,82
30,-1
31,3 89
32,52 65
33,84
34,59 69
35,81
36,-1
37,-1
38,98
39,85
40,58
41,-1
42,3 89
43,-1
44,-1
45,54
46,26 81
47,10
48,6 73
49,-1
50,42
51,38
52,47
53,2
54,-1
55,-1
56,-1
57,51
58,-1
59,29
60,43
61,49
62,66
63,11
64,31 95
65,-1
66,10 80
67,9 30
68,-1
69,59
70,16 19
71,85
72,-1
73,-1
74,6
75,80
76,-1
77,68
78,-1
79,44
80,-1
81,18
82,10
83,3 12
84,41
85,37 60
86,-1
87,-1
88,-1
89,52 65
90,12 37
91,64
92,-1
93,-1
94,2
95,-1
96,67
97,73
98,-1
99,-1
100,53
101,26 75
102,6 73
103,77
104,65
105,75
106,-1
107,-1
108,-1
109,22
110,-1
111,-1
112,27
113,-1
114,27
115,25
116,-1
117,0 34
118,91
119,-1
120,-1
121,14
122,19
123,-1
124,77
125,12 77
126,3
127,96
128,77
129,5
130,89
131,-1
132,25 71 82
133,-1
134,92
135,47 65
136,-1
137,60
138,25
139,22 83
140,-1
141,-1
142,89
143,-1
144,38
145,-1
146,-1
147,-1
148,-1
149,26
150,8
151,97
152,-1
153,84
154,-1
155,37 53 77
156,-1
157,69
158,58
159,82
160,-1
161,44 45
162,58
163,78
164,-1
165,32 98
166,-1
167,37
168,-1
169,2 44
170,77
171,-1
172,-1
173,67
174,60
175,-1
176,-1
177,46
178,3 22
179,-1
180,63
181,62
182,48
183,79
184,-1
185,-1
186,98
187,-1
188,36 84
189,-1
190,79
191,54
192,87
193,-1
194,60
195,58
196,12
197,-1
198,86
199,32
200,-1
201,87
202,-1
203,19
204,57 98
205,-1
206,26 38
207,77
208,19
209,-1
210,82
211,40
212,23
213,41
214,43
215,-1
216,-1
217,-1
218,20
219,38
220,-1
221,58
222,94
223,-1
224,53
225,31
226,56
227,72
228,20 43
229,-1
230,67
231,-1
232,6 71
233,-1
234,8 39 98
235,0
236,49
237,-1
238,65
239,10 92
240,84
241,-1
242,50
243,-1
244,26 81
245,74
246,-1
247,74
248,54
249,-1
250,-1
251,33
252,-1
253,49
254,82
255,54
256,47 96
257,26 39
258,-1
259,-1
260,10 80 92
261,86
262,-1
263,10
264,36 42
265,57 68 98
266,32
267,11
268,-1
269,-1
270,57 68 98
271,36
272,97
273,-1
274,10
275,-1
276,84
277,25
278,74
279,91
280,-1
281,-1
282,98
283,6
284,36 42
285,59
286,62
287,53
288,97
289,-1
290,45
291,26 60 81
292,5
293,77
294,47
295,50
296,-1
297,-1
298,28
299,11
300,56
301,-1
302,22 41
303,85
304,97
305,38
306,-1
307,-1
308,-1
309,-1
310,47
311,44 74 86
312,33
313,-1
